Name,Height,Weight,Age,cs_BMI,Phan_Loai,GT
Harris,1.8,90,32.0,0.3838687625635569,3,male
Bradley ,1.61,87,26.0,0.6413364175310474,3,male
Laina,1.78,64,22.0,0.04663126683914268,1,female
Heath ,1.74,70,26.0,0.17662368747431414,2,male
William,1.55,100,26.0,1.0,3,male
James ,1.9,106,21.0,0.454406434277101,3,male
Timothy,1.61,82,28.0,0.5554979698663903,3,male
Oscar ,1.4,55,26.0,0.39648224556761374,3,male
Nicholas,1.92,77,26.0,0.0772527284454171,1,male
Marguerite ,1.77,60,21.0,0.0,1,female
William ,1.55,100,26.0,1.0,3,male
Hulda,1.85,109,33.0,0.5649980099559212,3,female
Lawrence ,1.64,80,25.0,0.47137526987664913,3,male
Wilam,1.77,66,26.0,0.08522525718339849,1,male
